,DUA,Item del DUA,Fecha DUA,Aduana,Regimen,Modalidad,Importador,Proveedor,Marca,Modelo,Factura,CodSA,Modo transporte,País de Origen,Pais de Procedencia,Pais de Adquisición,Cantidad,Unidad de Medida,Volúmen Físico,Cantidad de bultos,Valor FOB US$,Valor FOB US$ por unidad,Costo flete US$,Costo seguro US$,Valor CIF US$,Valor CIF US$  unitario,Valor en Aduana US$,Peso neto Kg.,Peso bruto Kg.,Peso bruto en Lbs.,Descripción de Mercancía,ID Declarante,Declarante,ID Agente Aduanero,Agente aduanero,ID Localización,Localización,% IVA,Total IVA US$,% Ley 6946,Total Ley 6946 US$,% DAI,Total DAI US$,COSTO por PROCOMER US$,% S.C,Total SC US$,Otros impuestos US$,Total de Impuestos,Descripción 
count,143547,143547.0,143547,143547,143547,143547,143547,143547,143547,143547,143547,143547.0,143547,143547,143547,143547,143547.0,143547,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547,143547.0,143547,143547.0,143547,143547,143547,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547.0,143547
unique,1290,,,1,1,2,1,2,4,3,80174,,1,3,4,2,,2,,,,,,,,,,,,,140943,,3,,3,3,3,5.0,,8.0,,10.0,,,16.0,,,,439
top,005-2023-732459,,,SANTAMARIA,IMPORTACION DEFINITIVA,ENTREGA RAPIDA,ExpediteX,No disponible,No disponible,No disponible,No disponible,,AEREO,Estados Unidos,Estados Unidos,Estados Unidos,,UNIDAD (C/U),,,,,,,,,,,,,ZAPATOS DEPORTIVOS PARA CABALLERO DE COLOR NEGRO TALLA 9 CON SUELA DE CAUCHO Y PARTE SUPER02RIOR DE,,ExpediteX,,QUESADA VARGAS SERGIO ALBERTO,P001,AERIS HOLDING COSTA RICA S.A.,13.0,,1.0,,14.0,,,0.0,,,,"TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y   SILLAS   DE   RUEDAS   PARA   MUÑECAS   O MUÑECOS;    MUÑECAS    O    MUÑECOS;    LOS DEMÁS  JUGUETES;  MODELOS  REDUCIDOS  Y MODELOS                 SIMILARES,                 PARA ENTRETENIMIENTO,     INCLUSO     ANIMADOS; ROMPECABEZAS DE CUALQUIER CLASE"
freq,480,,,143547,143547,143530,143547,143543,143530,143530,9117,,143547,143530,127901,143530,,143545,,,,,,,,,,,,,25,,143530,,143530,143530,143530,135393.0,,73941.0,,44364.0,,,77001.0,,,,11383
mean,,77.1747859586059,2022-06-22 16:20:16.426675456,,,,,,,,,7361.67269953395,,,,,2.0858366946017677,,1.0014747782956106,0.7043128731356281,25.921978655074646,20.369055500985745,5.294222031808397,0.29220756964617856,31.508408256529222,24.824781639463033,31.50816290134939,3.1328249284206566,3.134903899071384,6.911209135892774,,310094725097.34094,,110453161.1104586,,,,,3.322760977240903,,0.2023721847199872,,1.8300673646958836,0.02608204978160463,,0.5044232899329141,0.001217092659547047,5.886922959030841,
min,,1.0,2021-01-04 00:00:00,,,,,,,,,2508.0,,,,,1.0,,0.19,0.0,0.0,0.0,0.0,0.0,0.89,0.04,0.89,0.0,0.01,0.022046000000000003,,207210921.0,,110430673.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,
25%,,29.0,2021-07-30 00:00:00,,,,,,,,,6206.0,,,,,1.0,,1.0,0.0,7.6,6.0,1.75,0.1,10.3,8.38,10.29,1.0,1.0,2.2046,,310131417809.0,,110430673.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,
50%,,65.0,2022-04-01 00:00:00,,,,,,,,,8413.0,,,,,1.0,,1.0,1.0,13.06,10.2,3.5,0.16,17.02,13.63,17.02,2.0,2.0,4.4092,,310131417809.0,,110430673.0,,,,,1.68,,0.11,,0.47,0.0,,0.0,0.0,2.87,
75%,,113.0,2023-05-19 00:00:00,,,,,,,,,8544.0,,,,,1.0,,1.0,1.0,25.6,19.6,3.5,0.29,31.39,23.72,31.39,4.06,4.08,8.994768,,310131417809.0,,110430673.0,,,,,3.55,,0.22,,2.19,0.0,,0.0,0.0,6.5,
max,,480.0,2023-12-28 00:00:00,,,,,,,,,9706.0,,,,,19100.0,,37.38,5.0,985.5,985.5,595.0,10.5,998.25,998.25,998.25,290.0,290.0,639.3340000000001,,310131417809.0,,602920065.0,,,,,166.01,,9.98,,136.84,3.0,,165.3,8.0,476.31,
std,,59.554143000118195,,,,,,,,,,1845.493525243619,,,,,53.23915015750823,,0.18922879322807135,0.45655101278670335,48.4525967443596,39.33373692646555,9.91220634225621,0.5023024644139295,53.99748219880337,43.491434378044524,54.00031644986069,3.966901778199619,3.967853501746206,8.747529829949686,,3371539610.235383,,2757977.504746903,,,,,6.980312378441983,,0.4314142465817845,,4.32476273954116,0.27850747993463576,,3.474877755815229,0.03392277836646706,12.698445272692886,
